PARTIDO,DEPTO,CIRCUITO,SERIES,ESCRUTINIO,PRECANDIDATO,HOJA,CNT_VOTOS,ZONA
PARTIDO COLORADO,TT,,FAA,No aplica,,33600,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,4,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,6,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,8,9,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,17,3,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,26,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,31,7,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,33,7,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,36,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,50,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,55,4,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,71,23,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,97,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,103,4,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,207,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,474,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,504,3,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,4747,2,FAA
CABILDO ABIERTO,TT,,FAA,No aplica,,12,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,190,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,195,7,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,1441,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,1609,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,2001,2,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,402121,7,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,123,3,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,4,4,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,6,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,8,8,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,17,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,21,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,26,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,31,10,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,32,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,33,6,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,50,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,55,6,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,71,14,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,97,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,103,4,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,504,3,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,821,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,4747,1,FAA
CABILDO ABIERTO,TT,,FAA,No aplica,,56,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,190,3,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,195,9,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,1609,2,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,1789,2,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,2001,4,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,3727,2,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,402121,9,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,123,2,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,14600,1,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,33600,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,4,4,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,8,12,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,26,5,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,31,10,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,33,13,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,36,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,50,3,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,55,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,71,6,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,103,3,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,207,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,474,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,504,6,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,4747,1,FAA
CABILDO ABIERTO,TT,,FAA,No aplica,,56,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,190,2,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,195,7,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,311,3,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,777,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,1609,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,2001,3,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,402121,13,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,123,2,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,14600,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,4,3,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,8,8,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,17,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,26,6,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,31,10,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,32,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,33,7,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,50,3,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,55,4,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,71,13,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,97,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,103,6,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,207,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,430,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,474,3,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,504,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,1400,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,2520,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,4747,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,190,2,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,195,7,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,311,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,1609,2,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,1624,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,2001,5,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,402121,8,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,123,2,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,14600,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,4,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,8,4,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,17,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,21,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,26,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,31,9,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,32,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,33,12,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,36,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,50,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,55,3,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,71,15,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,97,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,103,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,171,3,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,474,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,504,3,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,2520,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,4747,1,FAA
CABILDO ABIERTO,TT,,FAA,No aplica,,56,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,190,4,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,195,7,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,311,2,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,777,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,1609,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,1624,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,2001,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,402121,5,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,14600,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,4,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,6,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,8,6,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,17,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,21,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,26,6,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,31,6,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,32,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,33,8,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,55,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,71,9,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,97,3,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,103,5,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,171,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,474,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,504,4,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,2520,4,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,4747,1,FAA
CABILDO ABIERTO,TT,,FAA,No aplica,,56,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,190,3,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,195,6,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,777,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,1609,2,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,1624,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,2001,5,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,3727,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,402121,13,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,123,1,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,14600,1,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,33600,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,4,4,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,6,3,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,8,13,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,17,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,26,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,31,10,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,32,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,33,10,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,50,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,71,19,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,97,3,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,103,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,474,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,504,7,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,821,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,1400,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,2520,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,4747,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,190,3,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,195,5,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,311,2,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,777,2,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,1624,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,1789,2,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,2001,6,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,3727,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,402121,7,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,123,3,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,14600,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,4,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,6,3,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,8,6,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,17,3,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,26,9,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,31,7,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,33,5,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,55,4,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,71,17,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,97,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,103,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,207,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,474,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,504,8,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,1400,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,2520,3,FAA
CABILDO ABIERTO,TT,,FAA,No aplica,,12,1,FAA
CABILDO ABIERTO,TT,,FAA,No aplica,,56,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,190,3,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,195,3,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,311,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,777,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,1441,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,1609,2,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,1624,2,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,1789,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,2001,4,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,3727,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,402121,8,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,123,2,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,14600,1,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,33600,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,4,6,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,6,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,8,11,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,17,6,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,21,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,26,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,31,13,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,32,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,33,8,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,36,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,50,3,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,55,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,71,16,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,97,5,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,103,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,171,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,207,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,430,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,504,6,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,1400,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,2520,1,FAA
CABILDO ABIERTO,TT,,FAB,No aplica,,56,1,FAB
FRENTE AMPLIO,TT,,FAB,No aplica,,195,5,FAB
FRENTE AMPLIO,TT,,FAB,No aplica,,311,1,FAB
FRENTE AMPLIO,TT,,FAB,No aplica,,777,2,FAB
FRENTE AMPLIO,TT,,FAB,No aplica,,1624,1,FAB
FRENTE AMPLIO,TT,,FAB,No aplica,,1789,1,FAB
FRENTE AMPLIO,TT,,FAB,No aplica,,2001,3,FAB
FRENTE AMPLIO,TT,,FAB,No aplica,,402121,4,FAB
PARTIDO COLORADO,TT,,FAB,No aplica,,123,4,FAB
PARTIDO COLORADO,TT,,FAB,No aplica,,14600,1,FAB
PARTIDO NACIONAL,TT,,FAB,No aplica,,4,1,FAB
PARTIDO NACIONAL,TT,,FAB,No aplica,,6,1,FAB
PARTIDO NACIONAL,TT,,FAB,No aplica,,8,1,FAB
PARTIDO NACIONAL,TT,,FAB,No aplica,,17,1,FAB
PARTIDO NACIONAL,TT,,FAB,No aplica,,26,4,FAB
PARTIDO NACIONAL,TT,,FAB,No aplica,,31,9,FAB
PARTIDO NACIONAL,TT,,FAB,No aplica,,32,2,FAB
PARTIDO NACIONAL,TT,,FAB,No aplica,,33,6,FAB
PARTIDO NACIONAL,TT,,FAB,No aplica,,71,6,FAB
PARTIDO NACIONAL,TT,,FAB,No aplica,,97,1,FAB
PARTIDO NACIONAL,TT,,FAB,No aplica,,103,2,FAB
PARTIDO NACIONAL,TT,,FAB,No aplica,,171,1,FAB
PARTIDO NACIONAL,TT,,FAB,No aplica,,207,1,FAB
PARTIDO NACIONAL,TT,,FAB,No aplica,,474,3,FAB
PARTIDO NACIONAL,TT,,FAB,No aplica,,504,2,FAB
PARTIDO NACIONAL,TT,,FAB,No aplica,,2520,1,FAB
PARTIDO NACIONAL,TT,,FAB,No aplica,,4747,1,FAB
FRENTE AMPLIO,TT,,FAB,No aplica,,190,1,FAB
FRENTE AMPLIO,TT,,FAB,No aplica,,195,3,FAB
FRENTE AMPLIO,TT,,FAB,No aplica,,1609,6,FAB
FRENTE AMPLIO,TT,,FAB,No aplica,,2001,1,FAB
FRENTE AMPLIO,TT,,FAB,No aplica,,402121,4,FAB
PARTIDO NACIONAL,TT,,FAB,No aplica,,4,1,FAB
PARTIDO NACIONAL,TT,,FAB,No aplica,,6,1,FAB
PARTIDO NACIONAL,TT,,FAB,No aplica,,8,3,FAB
PARTIDO NACIONAL,TT,,FAB,No aplica,,26,2,FAB
PARTIDO NACIONAL,TT,,FAB,No aplica,,31,5,FAB
PARTIDO NACIONAL,TT,,FAB,No aplica,,32,1,FAB
PARTIDO NACIONAL,TT,,FAB,No aplica,,33,14,FAB
PARTIDO NACIONAL,TT,,FAB,No aplica,,36,3,FAB
PARTIDO NACIONAL,TT,,FAB,No aplica,,55,5,FAB
PARTIDO NACIONAL,TT,,FAB,No aplica,,71,8,FAB
PARTIDO NACIONAL,TT,,FAB,No aplica,,97,1,FAB
PARTIDO NACIONAL,TT,,FAB,No aplica,,171,1,FAB
PARTIDO NACIONAL,TT,,FAB,No aplica,,259,1,FAB
PARTIDO NACIONAL,TT,,FAB,No aplica,,430,1,FAB
PARTIDO NACIONAL,TT,,FAB,No aplica,,474,2,FAB
PARTIDO NACIONAL,TT,,FAB,No aplica,,504,3,FAB
CABILDO ABIERTO,TT,,FAC,No aplica,,56,5,FAC
FRENTE AMPLIO,TT,,FAC,No aplica,,190,1,FAC
FRENTE AMPLIO,TT,,FAC,No aplica,,195,4,FAC
FRENTE AMPLIO,TT,,FAC,No aplica,,1441,1,FAC
FRENTE AMPLIO,TT,,FAC,No aplica,,1789,1,FAC
FRENTE AMPLIO,TT,,FAC,No aplica,,2001,3,FAC
FRENTE AMPLIO,TT,,FAC,No aplica,,402121,6,FAC
PARTIDO COLORADO,TT,,FAC,No aplica,,123,2,FAC
PARTIDO NACIONAL,TT,,FAC,No aplica,,8,21,FAC
PARTIDO NACIONAL,TT,,FAC,No aplica,,26,1,FAC
PARTIDO NACIONAL,TT,,FAC,No aplica,,31,14,FAC
PARTIDO NACIONAL,TT,,FAC,No aplica,,33,9,FAC
PARTIDO NACIONAL,TT,,FAC,No aplica,,55,7,FAC
PARTIDO NACIONAL,TT,,FAC,No aplica,,71,24,FAC
PARTIDO NACIONAL,TT,,FAC,No aplica,,97,2,FAC
PARTIDO NACIONAL,TT,,FAC,No aplica,,103,5,FAC
PARTIDO NACIONAL,TT,,FAC,No aplica,,474,2,FAC
PARTIDO NACIONAL,TT,,FAC,No aplica,,504,2,FAC
PARTIDO NACIONAL,TT,,FAC,No aplica,,821,1,FAC
PARTIDO NACIONAL,TT,,FAC,No aplica,,2520,3,FAC
FRENTE AMPLIO,TT,,FAC,No aplica,,311,1,FAC
FRENTE AMPLIO,TT,,FAC,No aplica,,1441,1,FAC
FRENTE AMPLIO,TT,,FAC,No aplica,,1609,3,FAC
FRENTE AMPLIO,TT,,FAC,No aplica,,1789,1,FAC
FRENTE AMPLIO,TT,,FAC,No aplica,,402121,3,FAC
PARTIDO COLORADO,TT,,FAC,No aplica,,123,1,FAC
PARTIDO COLORADO,TT,,FAC,No aplica,,33600,1,FAC
PARTIDO NACIONAL,TT,,FAC,No aplica,,8,11,FAC
PARTIDO NACIONAL,TT,,FAC,No aplica,,17,2,FAC
PARTIDO NACIONAL,TT,,FAC,No aplica,,26,2,FAC
PARTIDO NACIONAL,TT,,FAC,No aplica,,31,10,FAC
PARTIDO NACIONAL,TT,,FAC,No aplica,,33,10,FAC
PARTIDO NACIONAL,TT,,FAC,No aplica,,55,4,FAC
PARTIDO NACIONAL,TT,,FAC,No aplica,,71,10,FAC
PARTIDO NACIONAL,TT,,FAC,No aplica,,97,1,FAC
PARTIDO NACIONAL,TT,,FAC,No aplica,,103,2,FAC
PARTIDO NACIONAL,TT,,FAC,No aplica,,207,1,FAC
PARTIDO NACIONAL,TT,,FAC,No aplica,,430,1,FAC
PARTIDO NACIONAL,TT,,FAC,No aplica,,504,1,FAC
PARTIDO NACIONAL,TT,,FAC,No aplica,,2520,1,FAC
CABILDO ABIERTO,TT,,FAC,No aplica,,56,2,FAC
FRENTE AMPLIO,TT,,FAC,No aplica,,190,1,FAC
FRENTE AMPLIO,TT,,FAC,No aplica,,195,4,FAC
FRENTE AMPLIO,TT,,FAC,No aplica,,1609,1,FAC
FRENTE AMPLIO,TT,,FAC,No aplica,,2001,1,FAC
FRENTE AMPLIO,TT,,FAC,No aplica,,402121,9,FAC
PARTIDO NACIONAL,TT,,FAC,No aplica,,4,3,FAC
PARTIDO NACIONAL,TT,,FAC,No aplica,,8,20,FAC
PARTIDO NACIONAL,TT,,FAC,No aplica,,17,3,FAC
PARTIDO NACIONAL,TT,,FAC,No aplica,,26,5,FAC
PARTIDO NACIONAL,TT,,FAC,No aplica,,31,6,FAC
PARTIDO NACIONAL,TT,,FAC,No aplica,,33,9,FAC
PARTIDO NACIONAL,TT,,FAC,No aplica,,55,1,FAC
PARTIDO NACIONAL,TT,,FAC,No aplica,,71,16,FAC
PARTIDO NACIONAL,TT,,FAC,No aplica,,97,2,FAC
PARTIDO NACIONAL,TT,,FAC,No aplica,,103,7,FAC
PARTIDO NACIONAL,TT,,FAC,No aplica,,207,2,FAC
PARTIDO NACIONAL,TT,,FAC,No aplica,,474,1,FAC
PARTIDO NACIONAL,TT,,FAC,No aplica,,504,2,FAC
PARTIDO NACIONAL,TT,,FAC,No aplica,,821,1,FAC
CABILDO ABIERTO,TT,,FAD,No aplica,,56,2,FAD
FRENTE AMPLIO,TT,,FAD,No aplica,,190,2,FAD
FRENTE AMPLIO,TT,,FAD,No aplica,,195,3,FAD
FRENTE AMPLIO,TT,,FAD,No aplica,,311,4,FAD
FRENTE AMPLIO,TT,,FAD,No aplica,,777,1,FAD
FRENTE AMPLIO,TT,,FAD,No aplica,,1609,1,FAD
FRENTE AMPLIO,TT,,FAD,No aplica,,1789,1,FAD
FRENTE AMPLIO,TT,,FAD,No aplica,,2001,3,FAD
FRENTE AMPLIO,TT,,FAD,No aplica,,402121,11,FAD
PARTIDO COLORADO,TT,,FAD,No aplica,,123,10,FAD
PARTIDO COLORADO,TT,,FAD,No aplica,,14600,2,FAD
PARTIDO NACIONAL,TT,,FAD,No aplica,,4,3,FAD
PARTIDO NACIONAL,TT,,FAD,No aplica,,8,13,FAD
PARTIDO NACIONAL,TT,,FAD,No aplica,,17,3,FAD
PARTIDO NACIONAL,TT,,FAD,No aplica,,26,3,FAD
PARTIDO NACIONAL,TT,,FAD,No aplica,,31,9,FAD
PARTIDO NACIONAL,TT,,FAD,No aplica,,32,2,FAD
PARTIDO NACIONAL,TT,,FAD,No aplica,,33,10,FAD
PARTIDO NACIONAL,TT,,FAD,No aplica,,55,2,FAD
PARTIDO NACIONAL,TT,,FAD,No aplica,,71,14,FAD
PARTIDO NACIONAL,TT,,FAD,No aplica,,97,6,FAD
PARTIDO NACIONAL,TT,,FAD,No aplica,,103,4,FAD
PARTIDO NACIONAL,TT,,FAD,No aplica,,171,3,FAD
PARTIDO NACIONAL,TT,,FAD,No aplica,,207,2,FAD
PARTIDO NACIONAL,TT,,FAD,No aplica,,504,5,FAD
PARTIDO NACIONAL,TT,,FAD,No aplica,,4747,4,FAD
CABILDO ABIERTO,TT,,FAD,No aplica,,56,2,FAD
FRENTE AMPLIO,TT,,FAD,No aplica,,195,3,FAD
FRENTE AMPLIO,TT,,FAD,No aplica,,1609,1,FAD
FRENTE AMPLIO,TT,,FAD,No aplica,,2001,1,FAD
FRENTE AMPLIO,TT,,FAD,No aplica,,3727,1,FAD
FRENTE AMPLIO,TT,,FAD,No aplica,,402121,8,FAD
PARTIDO NACIONAL,TT,,FAD,No aplica,,8,10,FAD
PARTIDO NACIONAL,TT,,FAD,No aplica,,17,1,FAD
PARTIDO NACIONAL,TT,,FAD,No aplica,,26,3,FAD
PARTIDO NACIONAL,TT,,FAD,No aplica,,31,6,FAD
PARTIDO NACIONAL,TT,,FAD,No aplica,,32,1,FAD
PARTIDO NACIONAL,TT,,FAD,No aplica,,33,11,FAD
PARTIDO NACIONAL,TT,,FAD,No aplica,,50,1,FAD
PARTIDO NACIONAL,TT,,FAD,No aplica,,55,1,FAD
PARTIDO NACIONAL,TT,,FAD,No aplica,,71,18,FAD
PARTIDO NACIONAL,TT,,FAD,No aplica,,97,4,FAD
PARTIDO NACIONAL,TT,,FAD,No aplica,,103,4,FAD
PARTIDO NACIONAL,TT,,FAD,No aplica,,207,2,FAD
